,"Prey \ predator",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,"striped bass 0",,0.01261028,0.00793473,,,0.03924614,0.006388266,0.03466623,,,,,,,,
2,"striped bass 2-5",,,0.0009233638,,,,,,,,,,,,,
3,"striped bass 6+",,,,,,,,,,,,,,,,
4,"menhaden juv",0.004242626,0.03007352,0.009106787,,,0.004564156,0.001716623,0.06687986,0.0005608661,0.004326463,,,,,,
5,"menhaden adult",0.0007014294,0.005033866,0.004497507,,,0.0005800724,,0.02001645,,0.000499811,,,,,,
6,"spiny dogfish",,,,,,0.001215259,,,,,,,,,,
7,"bluefish juv",,0.02456255,0.007712278,,,,,1.563418,,,,,,,,
8,"bluefish adult",,,0.0001519665,,,,,0.002195759,,,,,,,,
9,"weakfish juv",0.09793875,0.347449,,,,,0.04373951,0.5915914,0.01009629,0.2220235,,,,,,
10,"weakfish adult",,,,,,,,0.07612195,,0.004132414,,,,,,
11,"Atlantic herring 0-1",,0.0224846,0.04353639,,,0.4605702,,0.2356043,,,0.02786692,0.10472,,,,
12,"Atlantic herring 2+",,0.01576334,0.01140728,,,0.2028687,,0.1319536,,,0.001549224,0.01322177,,,,
13,anchovies,0.02491853,0.09270406,0.03150417,,,0.0133777,0.08718896,0.5394875,0.01958338,0.07847173,0.009041939,0.05557314,,,,
14,benthos,0.002126378,0.002633684,0.0002341179,,,0.007353475,8.870054E-05,0.001518958,0.0001707805,0.000557524,0.001097895,0.006747828,0.01381368,1.125791,0.1041444,
15,zooplankton,0.0006486094,0.0001252254,4.924704E-06,0.0821259,0.2725117,0.008479041,4.361375E-05,0.0004364364,0.000213924,0.000578755,0.005210461,0.03202429,0.1003598,0.2846644,40.41969,
16,phytoplankton,,1.234536E-05,1.165206E-05,0.09283864,0.1685213,,,0.0001241084,1.670473E-06,2.035119E-06,,,0.03587293,4.834316,119.5028,
