,"Group name","F.striped bass (1/year)","F.menhaden (1/year)","F.spiny dogfish (1/year)","F.bluefish (1/year)","F.weakfish (1/year)","F.herring (1/year)","Catch value (1/year)","Non-market value (1/year)","Total value (1/year)",
1,"striped bass 0",1.58403E-06,0,0,0,0,0,1.58403E-06,0,1.58403E-06,
2,"striped bass 2-5",0.000737796,0,0,0,0,0,0.000737796,0,0.000737796,
3,"striped bass 6+",0.00316403,0,0,0,0,0,0.00316403,0,0.00316403,
4,"menhaden 0",0,0.005436241,0,0,0,0,0.005436241,0,0.005436241,
5,"menhaden 1",0,0.06752375,0,0,0,0,0.06752375,0,0.06752375,
6,"menhaden 2",0,0.1681429,0,0,0,0,0.1681429,0,0.1681429,
7,"menhaden 3",0,0.04613868,0,0,0,0,0.04613868,0,0.04613868,
8,"menhaden 4",0,0.03472481,0,0,0,0,0.03472481,0,0.03472481,
9,"menhaden 5",0,0.008039044,0,0,0,0,0.008039044,0,0.008039044,
10,"menhaden 6+",0,0.004539933,0,0,0,0,0.004539933,0,0.004539933,
11,"spiny dogfish",0,0,0.005142,0,0,0,0.005142,0,0.005142,
12,"bluefish juv",0,0,0,0.000749268,0,0,0.000749268,0,0.000749268,
13,"bluefish adult",0,0,0,0.03243504,0,0,0.03243504,0,0.03243504,
14,"weakfish juv",0,0,0,0,2.6853E-05,0,2.6853E-05,0,2.6853E-05,
15,"weakfish adult",0,0,0,0,0.002820641,0,0.002820641,0,0.002820641,
16,"Atlantic herring 0-1",0,0,0,0,0,0.002065392,0.002065392,0,0.002065392,
17,"Atlantic herring 2+",0,0,0,0,0,0.05915061,0.05915061,0,0.05915061,
18,anchovies,0,0,0,0,0,0,0,0,0,
19,benthos,0,0,0,0,0,0,0,0,0,
20,zooplankton,0,0,0,0,0,0,0,0,0,
21,phytoplankton,0,0,0,0,0,0,0,0,0,
22,Detritus,0,0,0,0,0,0,0,0,0,
,"Total value (1)",0.00390341,0.3345454,0.005142,0.03318431,0.002847494,0.061216,0.4408385,,,
,"Total cost (1)",0.0032,0.268,0.004,0.0264,0.0024,0.0488,0.3528,,,
,"Total profit (1)",0.001,0.067,0.0009999997,0.006999999,0.0009999999,0.012,0.08900001,,,
